filename,filepath,subject,session,task,sequence_type,target,clustRegion,clustMask,X,Y,Z
017.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,03,rest,se,seed,ldlpfc,orig,39,-37,25
017.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,03,rest,se_e2,network,ldlpfc,erode_1,41,-25,35
017.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,01,rest,se,network,ldlpfc,erode_1,49,-19,33
017.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,01,rest,se_e2,seed,ldlpfc,dilate_5,23,-35,49
017.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,01,rest,me,network,ldlpfc,orig,47,-37,27
017.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,04,rest,me,seed,ldlpfc,dilate_5,21,-37,47
017.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,03,rest,se_e2,network,ldlpfc,orig,51,-17,31
017.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,03,rest,me,seed,ldlpfc,dilate_5,39,-53,19
017.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,01,rest,se_e2,network,ldlpfc,erode_1,49,-19,33
017.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,04,rest,se,network,ldlpfc,orig,49,-17,33
017.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,02,rest,se_e2,seed,ldlpfc,dilate_5,39,-41,35
017.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,03,rest,se,seed,ldlpfc,erode_1,41,-37,25
017.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,04,rest,me,network,ldlpfc,dilate_5,25,-51,37
017.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,01,rest,se,network,ldlpfc,dilate_5,25,-51,37
017.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,02,rest,se,seed,ldlpfc,orig,53,-19,33
017.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,02,rest,se_e2,seed,ldlpfc,erode_1,45,-37,25
017.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,02,rest,se,network,ldlpfc,orig,53,-19,31
017.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,04,rest,se_e2,seed,ldlpfc,erode_1,39,-27,35
017.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,04,rest,se,seed,ldlpfc,orig,51,-11,29
017.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,01,rest,me,seed,ldlpfc,erode_1,49,-19,33
017.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,02,rest,me,network,ldlpfc,dilate_5,43,-47,11
017.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,01,rest,se_e2,network,ldlpfc,orig,49,-17,33
017.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,04,rest,se,seed,ldlpfc,erode_1,43,-33,33
017.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,03,rest,se_e2,network,ldlpfc,dilate_5,23,-35,47
017.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,03,rest,se,network,ldlpfc,erode_1,49,-19,33
017.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,04,rest,se,network,ldlpfc,dilate_5,23,-35,49
017.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,03,rest,me,seed,ldlpfc,orig,37,-17,39
017.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,04,rest,se_e2,network,ldlpfc,erode_1,43,-35,25
017.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,02,rest,se,network,ldlpfc,dilate_5,23,-39,47
017.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,03,rest,se_e2,seed,ldlpfc,erode_1,43,-37,27
017.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,03,rest,se_e2,seed,ldlpfc,orig,43,-25,41
017.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,02,rest,se,seed,ldlpfc,dilate_5,23,-33,49
017.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,04,rest,me,network,ldlpfc,orig,47,-35,25
017.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,017,01,rest,me,seed,ldlpfc,orig,41,-43,29
017.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,04,rest,me,network,ldlpfc,erode_1,45,-35,25
017.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,03,rest,me,network,ldlpfc,erode_1,39,-27,35
017.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,01,rest,se,network,ldlpfc,orig,51,-17,31
017.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,02,rest,se,seed,ldlpfc,erode_1,37,-35,33
017.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,04,rest,se_e2,network,ldlpfc,dilate_5,29,-51,37
017.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,03,rest,me,network,ldlpfc,dilate_5,23,-33,49
017.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,01,rest,me,network,ldlpfc,erode_1,49,-19,33
017.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,017,04,rest,se_e2,network,ldlpfc,orig,39,-19,39
017.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,04,rest,se,network,ldlpfc,erode_1,49,-19,33
017.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,03,rest,se_e2,seed,ldlpfc,dilate_5,23,-33,49
017.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,017,02,rest,me,network,ldlpfc,erode_1,45,-35,25
017.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,017,01,rest,se_e2,network,ldlpfc,dilate_5,21,-39,47
017.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,017,01,rest,me,seed,ldlpfc,dilate_5,23,-35,49
017.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/017/017.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,017,01,rest,se,seed,ldlpfc,erode_1,45,-37,25
018.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,018,04,rest,me,seed,ldlpfc,orig,43,-17,35
018.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,018,02,rest,se_e2,seed,ldlpfc,orig,49,-19,31
018.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,018,02,rest,se_e2,seed,ldlpfc,erode_1,49,-23,33
018.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,018,02,rest,se_e2,seed,ldlpfc,dilate_5,27,-43,43
018.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,018,01,rest,se,seed,ldlpfc,dilate_5,45,-33,21
018.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,03,rest,se_e2,network,ldlpfc,dilate_5,55,-23,35
018.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,03,rest,se_e2,network,ldlpfc,orig,51,-25,33
018.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,01,rest,se_e2,network,ldlpfc,erode_1,41,-29,33
018.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,018,04,rest,se,seed,ldlpfc,erode_1,41,-39,27
018.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,018,03,rest,se_e2,seed,ldlpfc,erode_1,43,-37,27
018.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,04,rest,me,network,ldlpfc,dilate_5,25,-31,43
018.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,02,rest,se,network,ldlpfc,erode_1,49,-23,33
018.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,04,rest,se_e2,network,ldlpfc,orig,53,-21,33
018.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,01,rest,me,network,ldlpfc,orig,27,-35,31
018.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,03,rest,se,network,ldlpfc,dilate_5,53,-9,41
018.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,02,rest,me,network,ldlpfc,dilate_5,55,-11,43
018.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,03,rest,se,network,ldlpfc,erode_1,49,-23,33
018.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,04,rest,me,network,ldlpfc,orig,53,-21,33
018.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,02,rest,se_e2,network,ldlpfc,orig,51,-23,35
018.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,02,rest,me,network,ldlpfc,orig,29,-35,33
018.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,018,04,rest,me,seed,ldlpfc,dilate_5,27,-41,47
018.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,018,04,rest,se,seed,ldlpfc,orig,53,-13,31
018.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,03,rest,se_e2,network,ldlpfc,erode_1,47,-25,33
018.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,018,04,rest,se_e2,seed,ldlpfc,orig,41,-21,31
018.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,018,04,rest,me,seed,ldlpfc,erode_1,43,-19,33
018.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,01,rest,me,network,ldlpfc,erode_1,43,-29,35
018.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,018,02,rest,me,seed,ldlpfc,dilate_5,27,-17,43
018.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,01,rest,se,network,ldlpfc,erode_1,45,-27,35
018.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,03,rest,se,network,ldlpfc,orig,53,-13,33
018.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,01,rest,se,network,ldlpfc,dilate_5,25,-33,45
018.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.me.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,01,rest,me,network,ldlpfc,dilate_5,33,-55,27
018.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,02,rest,se_e2,network,ldlpfc,erode_1,49,-23,33
018.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,02,rest,se_e2,network,ldlpfc,dilate_5,55,-21,37
018.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,04,rest,me,network,ldlpfc,erode_1,49,-23,33
018.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,018,01,rest,se_e2,seed,ldlpfc,erode_1,37,-27,33
018.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,018,01,rest,me,seed,ldlpfc,orig,45,-33,35
018.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,03,rest,me,network,ldlpfc,erode_1,37,-35,33
018.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,018,03,rest,se_e2,seed,ldlpfc,dilate_5,27,-43,37
018.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,018,04,rest,se_e2,seed,ldlpfc,dilate_5,41,-21,31
018.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se.errts.targ.seed.fisher.clust.ldlpfc.dilate_5.1d,018,02,rest,se,seed,ldlpfc,dilate_5,27,-41,39
018.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.se_e2.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,018,03,rest,se_e2,seed,ldlpfc,orig,35,-39,35
018.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,01,rest,se_e2,network,ldlpfc,orig,29,-35,31
018.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.me.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,018,03,rest,me,seed,ldlpfc,erode_1,41,-29,33
018.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.me.errts.targ.seed.fisher.clust.ldlpfc.orig.1d,018,02,rest,me,seed,ldlpfc,orig,45,-31,29
018.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.01.rest.se.errts.targ.seed.fisher.clust.ldlpfc.erode_1.1d,018,01,rest,se,seed,ldlpfc,erode_1,43,-27,33
018.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,04,rest,se,network,ldlpfc,dilate_5,29,-45,43
018.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,04,rest,se,network,ldlpfc,orig,29,-35,31
018.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.02.rest.se.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,02,rest,se,network,ldlpfc,dilate_5,55,-21,37
018.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.03.rest.me.errts.targ.network.fisher.clust.ldlpfc.orig.1d,018,03,rest,me,network,ldlpfc,orig,35,-35,39
018.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,04,rest,se_e2,network,ldlpfc,erode_1,49,-23,33
018.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se.errts.targ.network.fisher.clust.ldlpfc.erode_1.1d,018,04,rest,se,network,ldlpfc,erode_1,49,-23,33
018.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,/cbica/projects/nbthetaconn/pipeline/results/018/018.04.rest.se_e2.errts.targ.network.fisher.clust.ldlpfc.dilate_5.1d,018,04,rest,se_e2,network,ldlpfc,dilate_5,35,-47,29
